invader;code;artist;address;invaders.geo;lat;lon
Space Invader PA_0444;PA_0444; PA; 14 rue Chaudron, Paris;14 Rue Chaudron, 75010 Paris;48.88314;2.36585
Space Invader PA_0445;PA_0445; PA; 181 rue Lafayette; 181 rue Lafayette;48.8803031210; 2.3608160018
Space Invader PA_0446;PA_0446; PA; 174 rue Saint-Maur, Paris;174 Rue Saint-Maur, 75011 Paris;48.87034;2.37324
Space Invader PA_0447;PA_0447; PA; à l'intérieur d'Artazart; à l'intérieur d'Artazart;48.8726500000; 2.3637700000
Space Invader PA_0448;PA_0448; PA; 80 quai Jemmapes, Paris;80 Quai de Jemmapes, 75010 Paris;48.87215;2.36515
Space Invader PA_0449;PA_0449; PA; 73 rue du Faubourg Saint-Honoré, Paris;73 Rue du Faubourg Saint-Honoré, 75008 Paris;48.87149;2.31485
Space Invader PA_0450;PA_0450; PA; 5 rue Volta; 5 rue Volta;48.8647700000; 2.3568620000
Space Invader PA_0451;PA_0451; PA; 39 rue de Charonne, Paris;39 Rue de Charonne, 75011 Paris;48.85335;2.37649
Space Invader PA_0452;PA_0452; PA; 5 passage Saint-Antoine, Paris;5 Passage Saint-Antoine, 75011 Paris;48.85284;2.3763899
Space Invader PA_0453;PA_0453; PA; 24 é 32 rue des Amandiers, Paris;24 Rue des Amandiers, 75020 Paris;48.86432;2.38948
Space Invader PA_0454;PA_0454; PA; Assainissement de Valmy, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0455;PA_0455; PA; 48 rue Mazarine, Paris;48 Rue Mazarine, 75006 Paris;48.85512;2.33775
Space Invader PA_0456;PA_0456; PA; 1 place d'Iéna, Paris;1 Place d'Iéna, 75116 Paris;48.86453;2.2942999
Space Invader PA_0458;PA_0458; PA; 16 rue Elise Borey; 16 rue Elise Borey;48.8664030000; 2.3909360000
Space Invader PA_0459;PA_0459; PA; métro Chevaleret, Paris;Métro-Chevaleret, Paris;48.83454514;2.367082119
Space Invader PA_0460;PA_0460; PA; 39P rue Louise Weiss, Paris;39P Rue Louise Weiss, 75013 Paris;48.83448;2.36935
Space Invader PA_0461;PA_0461; PA; 5-7 rue Charles Renouvier, Paris;Rue Charles Renouvier, 75020 Paris;48.86175;2.40026
Space Invader PA_0462;PA_0462; PA; 44 rue de Cléry, Paris;44 Rue de Cléry, 75002 Paris;48.8683;2.34739
Space Invader PA_0465;PA_0465; PA; 114 rue de la Roquette, Paris;114 Rue de la Roquette, 75011 Paris;48.85694;2.3785
Space Invader PA_0466;PA_0466; PA; 51 rue de la Fontaine au Roi, Paris;51 Rue de la Fontaine-au-Roi, 75011 Paris;48.86816;2.37346
Space Invader PA_0467;PA_0467; PA; parc de Belleville; parc de Belleville;48.8715670000; 2.3849690000
Space Invader PA_0468;PA_0468; PA; 67 Rue Montorgueil, 75002 Paris;67 Rue Montorgueil, 75002 Paris;48.865897; 2.347077
Space Invader PA_0470;PA_0470; PA; 64 rue Tiquetonne, Paris;64 Rue Tiquetonne, 75002 Paris;48.86484;2.34551
Space Invader PA_0471;PA_0471; PA; 83 rue de Ménilmontant, Paris;83 Rue de Ménilmontant, 75020 Paris;48.86885;2.3899
Space Invader PA_0472;PA_0472; PA; 11Z rue Gaby Sylvia, Paris;Rue Gaby Sylvia, 75011 Paris;48.85899;2.37099
Space Invader PA_0473;PA_0473; PA; 3 rue Saint-Sulpice, Paris;3 Rue Saint-Sulpice, 75006 Paris;48.85148;2.33796
Space Invader PA_0474;PA_0474; PA; 2 rue de Prony, Paris;2 Rue de Prony, 75017 Paris;48.88062;2.30849
Space Invader PA_0475;PA_0475; PA; 2 avenue de la Grande Armée, Paris;2 Avenue de la Grande Armée, 75017 Paris;48.87437;2.29333
Space Invader PA_0476;PA_0476; PA; 1 rue Paul Baudry; 1 rue Paul Baudry;48.8718100400; 2.3060882091
Space Invader PA_0477;PA_0477; PA; 271b rue de Paris, Montreuil;  271b rue de Paris, Montreuil;48.854275; 2.415431
Space Invader PA_0478;PA_0478; PA; pont du Rouelle, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0480;PA_0480; PA; 14 rue du Roi de Sicile, Paris;14 Rue du Roi de Sicile, 75004 Paris;48.85591;2.35968
Space Invader PA_0481;PA_0481; PA; sous la plaque de rue du coin du parc; sous la plaque de rue du coin du parc;48.8449740000; 2.3324820000
Space Invader PA_0482;PA_0482; PA; 24 rue Pavée, Paris;24 Rue Pavée, 75004 Paris;48.85711;2.36172
Space Invader PA_0484;PA_0484; PA; 24 rue de Vienne, Paris;24 Rue de Vienne, 75008 Paris;48.87817;2.3228399
Space Invader PA_0485;PA_0485; PA; 15 rue Paul Valérie; 15 rue Paul Valérie;48.8702640000; 2.2899090000
Space Invader PA_0486;PA_0486; PA; 26 rue Vaneau; 26 rue Vaneau;48.8529090000; 2.3190900000
Space Invader PA_0488;PA_0488; PA; 79 rue de Wattignies, Paris;79 Rue de Wattignies, 75012 Paris;48.83495;2.39994
Space Invader PA_0489;PA_0489; PA; 1 rue Clavel; 1 rue Clavel;48.8741114050; 2.3855942487
Space Invader PA_0490;PA_0490; PA; 10 rue du Chemin de Fer, Paris;10 Rue du Chemin-de-Fer, 75019 Paris;48.89957;2.3911699
Space Invader PA_0492;PA_0492; PA; 21 rue du Soleil, PAris 20; 21 rue du Soleil, PAris 20; 48.873944; 2.395232
Space Invader PA_0493;PA_0493; PA; 87 rue Saint-Honoré; 87 rue Saint-Honoré;48.8612400000; 2.3435000000
Space Invader PA_0494;PA_0494; PA; 41 rue Delambre; 41 rue Delambre;48.8413275280; 2.3251493275
Space Invader PA_0495;PA_0495; PA; 17 rue de Navarre, Paris;Rue de Navarre, 75005 Paris;48.8444;2.35339
Space Invader PA_0496;PA_0496; PA; 51 boulevard Saint-Martin, Paris;51 Boulevard Saint-Martin, 75003 Paris;48.86872;2.35615
Space Invader PA_0497;PA_0497; PA; sortie routière de Roissy-Charles-de-Gaulle; sortie routière de Roissy-Charles-de-Gaulle;49.0067620000; 2.5281520000
Space Invader PA_0498;PA_0498; PA; 64 rue de la Rochefoucauld, Paris;64 Rue de La Rochefoucauld, 75009 Paris;48.88075;2.3357199
Space Invader PA_0499;PA_0499; PA; pont Eugène-Varlin; pont Eugène-Varlin;48.8775190000; 2.3655070000
Space Invader PA_0501;PA_0501; PA; au pied des escaliers du boulevard du Temple; au pied des escaliers du boulevard du Temple;48.8663610000; 2.3646730000
Space Invader PA_0502;PA_0502; PA; 29 rue Censier, Paris;29 Rue Censier, 75005 Paris;48.84035;2.35292
Space Invader PA_0503;PA_0503; PA; 74 rue de Turenne, Paris;74 Rue de Turenne, 75003 Paris;48.8604;2.36468
Space Invader PA_0504;PA_0504; PA; 52 rue des Rosiers, Paris;52 Rue des Rosiers, 75004 Paris;48.85774;2.35832
Space Invader PA_0506;PA_0506; PA; square Pierre Lazareff, Paris;Square Pierre Lazareff, 75002 Paris;48.86715;2.34768
Space Invader PA_0507;PA_0507; PA; 21 rue Juliette Dodu, Paris;21 Rue Juliette Dodu, 75010 Paris;48.87531;2.36906
Space Invader PA_0508;PA_0508; PA; 9 rue des Prouvaires; 9 rue des Prouvaires;48.8617020000; 2.3441750000
Space Invader PA_0510;PA_0510; PA; place de la Bastille; place de la Bastille;48.8532656000; 2.3706489801
Space Invader PA_0514;PA_0514; PA; Palais de Tokyo, Paris;Palais de Tokyo, Paris;48.86412048;2.297209978
Space Invader PA_0515;PA_0515; PA; 278 rue du Faubourg Saint-Antoine, Paris;278 Rue du Faubourg Saint-Antoine, 75012 Paris;48.84848;2.39362
Space Invader PA_0516;PA_0516; PA; 129-133 rue de Ménilmontant, Paris;Rue de Ménilmontant, 75020 Paris;48.86849;2.38888
Space Invader PA_0517;PA_0517; PA; 13 rue Froissart, Paris;13 Rue Froissart, 75003 Paris;48.86166;2.3654099
Space Invader PA_0520;PA_0520; PA; viaduc rue Jacques Kablé; viaduc rue Jacques Kablé;48.8355460000; 2.4946960000
Space Invader PA_0521;PA_0521; PA; cimetière de Belleville; cimetière de Belleville;48.8755380000; 2.3998250000
Space Invader PA_0522;PA_0522; PA; Square Jules Ferry, Paris;Square Jules Ferry, Paris;48.86767578;2.367933035
Space Invader PA_0523;PA_0523; PA; face au 4 rue Jean du Bellay; face au 4 rue Jean du Bellay;48.8527870000; 2.3532240000
Space Invader PA_0524;PA_0524; PA; 244 avenue du Général de Gaulle, Champigny sur Marne; 244 avenue du Général de Gaulle, Champigny sur Marne;48.827007;2.508475
Space Invader PA_0525;PA_0525; PA; 16 rue Saint-Merri; 16 rue Saint-Merri;48.8594820000; 2.3527590000
Space Invader PA_0526;PA_0526; PA; au croisement de l'A86 et de la ligne de RER E; au croisement de l'A86 et de la ligne de RER E;48.8604320000; 2.4871260000
Space Invader PA_0527;PA_0527; PA; 74 rue Dunois; 74 rue Dunois;48.8331810000; 2.3662210000
Space Invader PA_0528;PA_0528; PA; 13 rue des Anglais; 13 rue des Anglais;48.8506320000; 2.3475600000
Space Invader PA_0529;PA_0529; PA; 15 rue de Pontoise, Paris;Rue de Pontoise, 75005 Paris;48.84952;2.35173
Space Invader PA_0530;PA_0530; PA; 83 rue de la Mare; 83 rue de la Mare;48.8735120000; 2.3884210000
Space Invader PA_0531;PA_0531; PA; 129 rue de Ménilmontant, Paris;129 Rue de Ménilmontant, 75020 Paris;48.87012;2.39502
Space Invader PA_0532;PA_0532; PA; 113 rue Oberkampf, Paris;113 Rue Oberkampf, 75011 Paris;48.86591;2.37815
Space Invader PA_0533;PA_0533; PA; sous le périph' porte de Cligancourt; sous le périph' porte de Cligancourt;48.9008160000; 2.3438110000
Space Invader PA_0534;PA_0534; PA; entrée du Palais de Tokyo, Paris;Palais de Tokyo, Paris;48.86412048;2.297209978
Space Invader PA_0535;PA_0535; PA; 37 rue de Terre Neuve, Paris;Rue de Terre-Neuve, 75020 Paris;48.85466;2.39864
Space Invader PA_0536;PA_0536; PA; 7 rue de la Planchette; 7 rue de la Planchette;48.8395200000; 2.3887100000
Space Invader PA_0539;PA_0539; PA; 30 rue Beaubourg dans la cour; 30 rue Beaubourg dans la cour;48.8620140000; 2.3541910000
Space Invader PA_0540;PA_0540; PA; impasse Questre; impasse Questre;48.8682000000; 2.3813100000
Space Invader PA_0542;PA_0542; PA; 5 rue de Rambouillet, Paris;5 Rue de Rambouillet, 75012 Paris;48.84349;2.37931
Space Invader PA_0543;PA_0543; PA; 1 rue Duchefdelaville, Paris;1 Rue Duchefdelaville, 75013 Paris;48.8324799;2.37094
Space Invader PA_0545;PA_0545; PA; 62 rue Villiers de l'Isle Adam; 62 rue Villiers de l'Isle Adam;48.8676100000; 2.3965900000
Space Invader PA_0546;PA_0546; PA; 320bis rue de Charenton; 320bis rue de Charenton;48.8319830000; 2.3971700000
Space Invader PA_0547;PA_0547; PA; place Frehel, Paris;Place Frehel, 75020 Paris;48.87314;2.38178
Space Invader PA_0548;PA_0548; PA; 103 rue du Faubourg du Temple; 103 rue du Faubourg du Temple;48.8709790000; 2.3738440000
Space Invader PA_0549;PA_0549; PA; 54 rue des Vinaigriers; 54 rue des Vinaigriers;48.8732619600; 2.3589451610
Space Invader PA_0550;PA_0550; PA; 8 rue de l'Échaudé; 8 rue de l'Échaudé;48.8548200000; 2.3366000000
Space Invader PA_0551;PA_0551; PA; 1 avenue Ibsen; 1 avenue Ibsen;48.8652350000; 2.4115010000
Space Invader PA_0552;PA_0552; PA; 3 rue Auber, Paris;3 Rue Auber, 75009 Paris;48.87166;2.33026
Space Invader PA_0553;PA_0553; PA; 74 rue des Martyrs, Paris;74 Rue des Martyrs, 75018 Paris;48.88254;2.33975
Space Invader PA_0554;PA_0554; PA; 101 rue de Reuilly; 101 rue de Reuilly;48.8432570000; 2.3915610000
Space Invader PA_0555;PA_0555; PA; 11 boulevard Beaumarchais, Paris;11 Boulevard Beaumarchais, 75004 Paris;48.85455;2.3685299
Space Invader PA_0556;PA_0556; PA; 2 rue de l'Hétel Colbert, Paris;2 Rue de l'Hétel-Colbert, 75005 Paris;48.85188;2.34898
Space Invader PA_0557;PA_0557; PA; 282 rue Saint-Jacques, Paris;282 Rue Saint-Jacques, 75005 Paris;48.84162;2.34107
Space Invader PA_0558;PA_0558; PA; 45 rue de la Bréche aux Loups, Paris;45 Rue de la Bréche aux Loups, 75012 Paris;48.83863;2.39591
Space Invader PA_0559;PA_0559; PA; 1 rue Raoul, Paris;1 Rue Raoul, 75012 Paris;48.83874;2.39638
Space Invader PA_0560;PA_0560; PA; 65 boulevard Flandrin, Paris;65 Boulevard Flandrin, 75116 Paris;48.86855;2.27407
Space Invader PA_0562;PA_0562; PA; 20 rue des Cloys, 75018; 20 rue des Cloys, 75018; 48.893; 2.340
Space Invader PA_0563;PA_0563; PA; 2 place du Palais Royal, Paris;2 Place du Palais-Royal, 75001 Paris;48.86237;2.33732
Space Invader PA_0564;PA_0564; PA; 42 boulevard de l'Hépital, Paris;42 Boulevard de l'Hépital, 75005 Paris;48.84008;2.36155
Space Invader PA_0565;PA_0565; PA; 3 rue Philippe de Girard, Paris;3 Rue Philippe de Girard, 75010 Paris;48.88096;2.36184
Space Invader PA_0566;PA_0566; PA; 181 rue de la Roquette; 181 rue de la Roquette;48.8598670000; 2.3885140000
Space Invader PA_0567;PA_0567; PA; 117 rue Haxo; 117 rue Haxo;48.8760230000; 2.4022230000
Space Invader PA_0568;PA_0568; PA; 2 rue de l'Aqueduc, Paris;2 Rue de l'Aqueduc, 75010 Paris;48.87995;2.35893
Space Invader PA_0569;PA_0569; PA; passerelle de Charentonneau, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0570;PA_0570; PA; 82 rue François Miron; 82 rue François Miron;48.8553000000; 2.3595000000
Space Invader PA_0571;PA_0571; PA; 10 boulevard de la Bastille; 10 boulevard de la Bastille;48.8472600000; 2.3674600000
Space Invader PA_0572;PA_0572; PA; 27 rue du Roi de Sicile; 27 rue du Roi de Sicile;48.8564830000; 2.3573850000
Space Invader PA_0573;PA_0573; PA; rue de l'est, Paris 20; rue de l'est, Paris 20; 48.871230; 2.393000
Space Invader PA_0575;PA_0575; PA; 22 rue de Poitou, Paris;22 Rue de Poitou, 75003 Paris;48.8616;2.36298
Space Invader PA_0576;PA_0576; PA; 2 place du Carrousel; 2 place du Carrousel;48.8624410000; 2.3352720000
Space Invader PA_0577;PA_0577; PA; 5 rue Levert, Paris;5 Rue Levert, 75020 Paris;48.8737;2.39042
Space Invader PA_0578;PA_0578; PA; 3 place Henri Queuille, Paris;Place Henri Queuille, 75015 Paris;48.84511;2.31109
Space Invader PA_0579;PA_0579; PA; 13 place du Carroussel, Paris;Place du Carrousel, 75001 Paris;48.86154;2.33454
Space Invader PA_0580;PA_0580; PA; 59 rue de la Verrerie; 59 rue de la Verrerie;48.8579500000; 2.3528800000
Space Invader PA_0581;PA_0581; PA; entrée nord-est du Carrousel; entrée nord-est du Carrousel;48.8624650000; 2.3351640000
Space Invader PA_0582;PA_0582; PA; 14 rue Villedo, Paris;Rue Villedo, 75001 Paris;48.86624;2.33632
Space Invader PA_0583;PA_0583; PA; 2 impasse d'Amsterdam, Paris;2 Impasse d'Amsterdam, 75008 Paris;48.8778099;2.32647
Space Invader PA_0585;PA_0585; PA; metro Rambuteau, Paris;Métro-Rambuteau, Paris;48.86099243;2.353472948
Space Invader PA_0586;PA_0586; PA; 89 boulevard Beaumarchais; 89 boulevard Beaumarchais;48.8591930000; 2.3674390000
Space Invader PA_0588;PA_0588; PA; 5 rue Charles V; 5 rue Charles V;48.8526337950; 2.3632380366
Space Invader PA_0589;PA_0589; PA; 1 rue Melingue, Paris;1 Rue Mélingue, 75019 Paris;48.87448;2.38612
Space Invader PA_0590;PA_0590; PA; 17 rue Etienne Marcel, Paris;17 Rue étienne Marcel, 75001 Paris;48.86367;2.34937
Space Invader PA_0591;PA_0591; PA; villa du Clos de Malvert; villa du Clos de Malvert;48.8691060000; 2.3729970000
Space Invader PA_0592;PA_0592; PA; 19 rue Férou, Paris;19 Rue Léon Frot, 75011 Paris;48.85427;2.3876
Space Invader PA_0593;PA_0593; PA; place Balard sous la Petite Ceinture, Paris;Place Balard, 75015 Paris;48.83649;2.27845
Space Invader PA_0594;PA_0594; PA; place Balard, Paris;Place Balard, 75015 Paris;48.83649;2.27845
Space Invader PA_0595;PA_0595; PA; 183 rue de Lourmel, Paris;183 Rue de Lourmel, 75015 Paris;48.83794;2.2819
Space Invader PA_0596;PA_0596; PA; 85 rue de la Croix Nivert, Paris;85 Rue de la Croix-Nivert, 75015 Paris;48.8434;2.29568
Space Invader PA_0597;PA_0597; PA; métro La Motte-Picquet-Grenelle, Paris;Métro-la Motte-Picquet-Grenelle, Paris;48.84906387;2.297804117
Space Invader PA_0598;PA_0598; PA; 1 avenue de la Motte-Picquet, Paris;1 Avenue de la Motte-Picquet, 75007 Paris;48.85718;2.31017
Space Invader PA_0599;PA_0599; PA; 2 rue de l'Ourcq, Paris;2 Rue de l'Ourcq, 75019 Paris;48.88737;2.38474
Space Invader PA_0600;PA_0600; PA; entrée du tunnel de la porte Chaumont; entrée du tunnel de la porte Chaumont;48.8864870000; 2.3968770000
Space Invader PA_0601;PA_0601; PA; A86 à l'angle du stade Pierre de Coubertin; A86 à l'angle du stade Pierre de Coubertin;48.8598860000; 2.4853770000
Space Invader PA_0602;PA_0602; PA; cour de la Métairie; cour de la Métairie;48.8738256150; 2.3855566978
Space Invader PA_0604;PA_0604; PA; 36 rue Erard, Paris;36 Rue Erard, 75012 Paris;48.8467;2.38691
Space Invader PA_0605;PA_0605; PA; 1 place Suzanne Valadon; 1 place Suzanne Valadon;48.8843872940; 2.3424495756
Space Invader PA_0606;PA_0606; PA; 39 rue d'Aboukir; 39 rue d'Aboukir;48.8671820000; 2.3449380000
Space Invader PA_0607;PA_0607; PA; 48 rue d'Orsel, Paris;48 Rue d'Orsel, 75018 Paris;48.88356;2.34211
Space Invader PA_0608;PA_0608; PA; 1 avenue du Général de Gaulle, Champigny sur Marne;1 avenue du Général de Gaulle, Champigny sur Marne;48.820429;2.484176
Space Invader PA_0609;PA_0609; PA; 35 boulevard de la Chapelle, Paris;35 Boulevard de la Chapelle, 75010 Paris;48.88422;2.35986
Space Invader PA_0610;PA_0610; PA; passage Stendhal, Paris;Passage Stendhal, 75020 Paris;48.8616699;2.4009999
Space Invader PA_0611;PA_0611; PA; sur L'A3 vers Nord, sous le bd Georges Braque (pont grilles turquoises), Aulnay;sur L'A3 vers Nord, sous le bd Georges Braque (pont grilles turquoises), Aulnay;48.961080; 2.473769
Space Invader PA_0612;PA_0612; PA; 14 rue du Renard, Paris;14 Rue du Renard, 75004 Paris;48.85883;2.3525999
Space Invader PA_0613;PA_0613; PA; derrière un poteau à l'entrée d'un tunnel; derrière un poteau à l'entrée d'un tunnel;48.8162670000; 2.3612110000
Space Invader PA_0614;PA_0614; PA; bretelle de périphérique Porte Brancion; bretelle de périphérique Porte Brancion;48.8262540000; 2.2984920000
Space Invader PA_0615;PA_0615; PA; 17 passage de la Bonne Graine, Paris;17 Passage de la Bonne Graine, 75011 Paris;48.85258;2.37664
Space Invader PA_0616;PA_0616; PA; 31 place Saint-Ferdinand; 31 place Saint-Ferdinand;48.8777280000; 2.2883330000
Space Invader PA_0617;PA_0617; PA; 13 rue pierre Demours, 75017, Paris;13 rue pierre Demours, 75017, Paris;48.880423; 2.292918
Space Invader PA_0618;PA_0618; PA; 18 rue pierre Demours, 75017, Paris;18 rue pierre Demours, 75017, Paris;48.880708; 2.293308
Space Invader PA_0619;PA_0619; PA; 47 rue Cardinet; 47 rue Cardinet;48.8826180000; 2.3057800000
Space Invader PA_0620;PA_0620; PA; rue des Couronnes, vers passage Piat, Paris 20; rue des Couronnes, vers passage Piat, Paris 20; 48.870443; 2.386678
Space Invader PA_0621;PA_0621; PA; porte de Pantin, Paris;Porte de Pantin, Paris;48.88800049;2.387000084
Space Invader PA_0623;PA_0623; PA; porte de la Gare côté Ivry; porte de la Gare côté Ivry;48.8272540000; 2.3859890000
Space Invader PA_0624;PA_0624; PA; 10 rue de Sévres, Paris;10 Rue de Sévres, 75007 Paris;48.85193;2.32835
Space Invader PA_0626;PA_0626; PA; 200 rue de la Convention, Paris;200 Rue de la Convention, 75015 Paris;48.83707;2.29658
Space Invader PA_0629;PA_0629; PA; impasse Robiquet, Paris;Impasse Robiquet, 75006 Paris;48.84382;2.32568
Space Invader PA_0630;PA_0630; PA; 30 rue de Martignac, Paris;30 Rue de Martignac, 75007 Paris;48.85755;2.31811
Space Invader PA_0631;PA_0631; PA; entree Nord de l'Opera, Paris;entree Nord de l'Opera, Paris;48.872880; 2.331271
Space Invader PA_0635;PA_0635; PA; 21 rue de Vaugirard; 21 rue de Vaugirard;48.8487300000; 2.3326440000
Space Invader PA_0636;PA_0636; PA; 32 rue de Poissy, Paris;32 Rue de Poissy, 75005 Paris;48.84803;2.35169
Space Invader PA_0637;PA_0637; PA; 22 place des Vosges; 22 place des Vosges;48.8559869700; 2.3666632175
Space Invader PA_0638;PA_0638; PA; 79 rue des Gravilliers; 79 rue des Gravilliers;48.8647460000; 2.3534330000
Space Invader PA_0639;PA_0639; PA; 122 rue Lepic; 122 rue Lepic;48.8866700000; 2.3384430000
Space Invader PA_0641;PA_0641; PA; 2 rue d'Orchampt, Paris;2 Rue d'Orchampt, 75018 Paris;48.88641;2.3378899
Space Invader PA_0642;PA_0642; PA; 46 rue Berthe, Paris;46 Rue Berthe, 75018 Paris;48.88598;2.33861
Space Invader PA_0643;PA_0643; PA; 21 rue des abesses, 75018; 21 rue des abesses, 75018; 48.885; 2.338
Space Invader PA_0644;PA_0644; PA; 2 rue Lamarck, Paris;2 Rue Lamarck, 75018 Paris;48.8863399;2.34417
Space Invader PA_0645;PA_0645; PA; rue Charles Monselet, Paris;Rue Charles Monselet, 75019 Paris;48.8796;2.40048
Space Invader PA_0646;PA_0646; PA; porte de Vanves, Paris;Métro-Porte de Vanves, Paris;48.82794952;2.305006027
Space Invader PA_0647;PA_0647; PA; 66 rue Caulaincourt; 66 rue Caulaincourt;48.8894706570; 2.3368343710
Space Invader PA_0648;PA_0648; PA; métro Pelleport; métro Pelleport;48.8682270000; 2.4014910000
Space Invader PA_0649;PA_0649; PA; 1 rue Gaston Pinot, Paris;1 Rue Gaston Pinot, 75019 Paris;48.88286;2.39008
Space Invader PA_0650;PA_0650; PA; 1 rue Desaugiers, Paris;1 Rue Désaugiers, 75016 Paris;48.84742;2.26803
Space Invader PA_0652;PA_0652; PA; 20 rue des Sablons, Paris;20 Rue des Sablons, 75116 Paris;48.86494;2.28292
Space Invader PA_0653;PA_0653; PA; 33 rue du Colisée, Paris;33 Rue du Colisée, 75008 Paris;48.871593;2.309855
Space Invader PA_0654;PA_0654; PA; 39 rue de Charonne, Paris;39 Rue de Charonne, 75011 Paris;48.85335;2.37649
Space Invader PA_0655;PA_0655; PA; 34 rue Debelleyme, Paris;34 Rue Debelleyme, 75003 Paris;48.86213;2.36364
Space Invader PA_0656;PA_0656; PA; 112bis rue Championnet; 112bis rue Championnet;48.8958900000; 2.3395000000
Space Invader PA_0657;PA_0657; PA; 3 avenue Jean Jaurès; 3 avenue Jean Jaurès;48.8831800000; 2.3711150000
Space Invader PA_0658;PA_0658; PA; métro Saint-Fargeau; métro Saint-Fargeau;48.8716327390; 2.4041149020
Space Invader PA_0659;PA_0659; PA; 194 rue Championnet, Paris;194 Rue Championnet, 75018 Paris;48.89418;2.33215
Space Invader PA_0660;PA_0660; PA; 46 rue de Lévis; 46 rue de Lévis;48.8834330000; 2.3140960000
Space Invader PA_0661;PA_0661; PA; 41 rue Ampére, Paris;41 Rue Ampére, 75017 Paris;48.88516;2.30294
Space Invader PA_0663;PA_0663; PA; 25 rue Guersant; 25 rue Guersant;48.8810890000; 2.2896030000
Space Invader PA_0664;PA_0664; PA; 31 rue des Acacias, Paris;31 Rue des Acacias, 75017 Paris;48.87722;2.29229
Space Invader PA_0665;PA_0665; PA; 127 rue de Lauriston; 127 rue de Lauriston;48.8655599320; 2.2855666279
Space Invader PA_0666;PA_0666; PA; face au 29 quai de grenelle, Paris;29 Quai de Grenelle, 75015 Paris;48.85268;2.28641
Space Invader PA_0667;PA_0667; PA; 64 avenue de Choisy; 64 avenue de Choisy;48.8236020000; 2.3621100000
Space Invader PA_0669;PA_0669; PA; pont ferroviaire de la porte des Poissonniers; pont ferroviaire de la porte des Poissonniers;48.8982930000; 2.3536500000
Space Invader PA_0670;PA_0670; PA; 17 rue de l'Équerre; 17 rue de l'Équerre;48.8748630000; 2.3824390000
Space Invader PA_0671;PA_0671; PA; 54 avenue Bolivar, Paris;54 Avenue Simon Bolivar, 75019 Paris;48.87655;2.37805
Space Invader PA_0672;PA_0672; PA; 1 avenue Jean Aicard; 1 avenue Jean Aicard;48.8643565740; 2.3816621303
Space Invader PA_0673;PA_0673; PA; 1 rue de l'Ancienne Comédie, Paris;1 Rue de l'Ancienne Comédie, 75006 Paris;48.85351;2.33855
Space Invader PA_0674;PA_0674; PA; passage Alexandre; passage Alexandre;48.8402392170; 2.3154866690
Space Invader PA_0675;PA_0675; PA; 1bis rue Friant; 1bis rue Friant;48.8271250000; 2.3253170000
Space Invader PA_0677;PA_0677; PA; 46 rue de Seine, Paris;46 Rue de Seine, 75006 Paris;48.85476;2.33679
Space Invader PA_0678;PA_0678; PA; 6 rue de Seine, Paris;6 Rue de Seine, 75006 Paris;48.8572;2.3363999
Space Invader PA_0679;PA_0679; PA; 1 rue de l'Arbaléte, Paris;1 Rue de l'Arbaléte, 75005 Paris;48.84043;2.35037
Space Invader PA_0680;PA_0680; PA; 4 rue de la Mare; 4 rue de la Mare;48.8684960000; 2.3884930000
Space Invader PA_0681;PA_0681; PA; 10 rue d'Ormesson; 10 rue d'Ormesson;48.8554470000; 2.3620380000
Space Invader PA_0682;PA_0682; PA; 21 rue des Francs-Bourgeois, Paris;21 Rue des Francs-Bourgeois, 75004 Paris;48.85681;2.36293
Space Invader PA_0683;PA_0683; PA; 132 boulevard Richard Lenoir; 132 boulevard Richard Lenoir;48.8658316530; 2.3700052499
Space Invader PA_0684;PA_0684; PA; 23bis rue Poliveau, Paris;23BIS Rue Poliveau, 75005 Paris;48.84023;2.3593799
Space Invader PA_0685;PA_0685; PA; sortie 18 de l'A86; sortie 18 de l'A86;48.8582300000; 2.4881700000
Space Invader PA_0686;PA_0686; PA; 1 rue Marius Delcher; 1 rue Marius Delcher;48.8286270000; 2.3991390000
Space Invader PA_0690;PA_0690; PA; 12 rue Jean-Henri Fabre, Paris;Rue Jean-Henri Fabre, 75018 Paris;48.90117;2.33959
Space Invader PA_0691;PA_0691; PA; 1 rue Rafflet, Paris;1 Rue Raffet, 75016 Paris;48.85046;2.26569
Space Invader PA_0692;PA_0692; PA; 24 rue du Docteur Blanche, Paris;24 Rue du Docteur Blanche, 75016 Paris;48.85439;2.2654899
Space Invader PA_0693;PA_0693; PA; 15 rue Pierre Guérin; 15 rue Pierre Guérin;48.8489320000; 2.2664190000
Space Invader PA_0694;PA_0694; PA; 26 rue Poussin, Paris;26 Rue Poussin, 75016 Paris;48.84876;2.26328
Space Invader PA_0695;PA_0695; PA; 1 rue Jasmin, Paris;1 Rue Jasmin, 75016 Paris;48.8524;2.26783
Space Invader PA_0696;PA_0696; PA; 9 rue Debellyeme, Paris;9 Rue Debelleyme, 75003 Paris;48.86094;2.36339
Space Invader PA_0697;PA_0697; PA; 14 boulevard Richard Lenoir, Paris;14 Boulevard Richard Lenoir, 75011 Paris;48.85496;2.37039
Space Invader PA_0698;PA_0698; PA; 10 rue Saint-Sabin; 10 rue Saint-Sabin;48.8551180000; 2.3720800000
